SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,pim,devengado
AGRARIO Y DE RIEGO,,,,2887744171.0,1392290506.5399854
AMBIENTAL,,,,1024852423.0,542256784.0199947
COMERCIO EXTERIOR Y TURISMO,,,,758059187.0,343209354.6500001
CONGRESO DE LA REPUBLICA,,,,1920525958.0,903475219.8000005
CONTRALORIA GENERAL,,,,1080529693.0,515398135.7199993
CULTURA,,,,795064587.0,379606759.3699999
DEFENSA,,,,12762690236.0,7704907609.820023
DEFENSORIA DEL PUEBLO,,,,112980021.0,57471153.10999998
DESARROLLO E INCLUSION SOCIAL,,,,7510695018.0,4189298474.5000153
ECONOMIA Y FINANZAS,,,,47706245482.0,31889821587.72
EDUCACION,,,,17799603890.0,9276613160.870228
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,736451299.0,546796161.3199998
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,296176268.0,171281421.69000003
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,ACTIVIDAD,144283062.0,66708131.44
ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,68336152.0,37659969.08
ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,49444705.0,25682459.430000007
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,PROYECTO,26681964.0,6326371.45
ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,7585611.0,4181028.6499999994
ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,PROYECTO,116700.0,0.0
FUERO MILITAR POLICIAL,,,,20834097.0,10471579.329999996
INTERIOR,,,,15164160947.0,8775282641.620026
JUNTA NACIONAL DE JUSTICIA,,,,54485626.0,25425491.490000024
JURADO NACIONAL DE ELECCIONES,,,,706078223.0,389818672.54999995
JUSTICIA,,,,2333647412.0,1295106084.549996
MINISTERIO PUBLICO,,,,2958376093.0,1751814667.6899967
MUJER Y POBLACIONES VULNERABLES,,,,1116030897.0,630461813.8499943
OFICINA NACIONAL DE PROCESOS ELECTORALES,,,,2109743816.0,1125256953.4999998
PODER JUDICIAL,,,,4025377058.0,2145630564.9800084
PRESIDENCIA CONSEJO MINISTROS,,,,6908461574.0,3616394753.3200254
PRODUCCION,,,,810575438.0,473707839.079998
REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,,552560090.0,300733658.88999975
RELACIONES EXTERIORES,,,,1189595412.0,748725287.7900001
SALUD,,,,15151529636.0,8957593709.780117
TRABAJO Y PROMOCION DEL EMPLEO,,,,901084035.0,466513118.0499989
TRANSPORTES Y COMUNICACIONES,,,,11476939032.0,6365371567.200005
TRIBUNAL CONSTITUCIONAL,,,,55511458.0,31026433.650000013
VIVIENDA CONSTRUCCION Y SANEAMIENTO,,,,4365961292.0,2988288965.2300115
