SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,pim,devengado,FECHA_ACTUALIZACION_ARCHIVO
AGRARIO Y DE RIEGO,,,ACTIVIDAD,2009619437.0,1019540899.3799939,2026-08-20 08:44:52
AGRARIO Y DE RIEGO,,,PROYECTO,871318761.0,446189931.3099998,2026-08-20 08:44:52
AMBIENTAL,,,ACTIVIDAD,819177286.0,457662774.3299954,2026-08-20 08:44:52
AMBIENTAL,,,PROYECTO,199343412.0,122062925.13000001,2026-08-20 08:44:52
COMERCIO EXTERIOR Y TURISMO,,,ACTIVIDAD,572967221.0,303716974.7299998,2026-08-20 08:44:52
COMERCIO EXTERIOR Y TURISMO,,,PROYECTO,98653991.0,57815547.910000004,2026-08-20 08:44:52
CONGRESO DE LA REPUBLICA,,,ACTIVIDAD,1857734877.0,951464634.3100005,2026-08-20 08:44:52
CONGRESO DE LA REPUBLICA,,,PROYECTO,29185578.0,24683076.47,2026-08-20 08:44:52
CONTRALORIA GENERAL,,,ACTIVIDAD,1031091886.0,548325996.769999,2026-08-20 08:44:52
CONTRALORIA GENERAL,,,PROYECTO,49437807.0,17070606.02,2026-08-20 08:44:52
CULTURA,,,ACTIVIDAD,656373645.0,364808789.70999956,2026-08-20 08:44:52
CULTURA,,,PROYECTO,78100224.0,41478614.489999995,2026-08-20 08:44:52
DEFENSA,,,ACTIVIDAD,9987927839.0,6026319271.320033,2026-08-20 08:44:52
DEFENSA,,,PROYECTO,2648969059.0,2125188384.37,2026-08-20 08:44:52
DEFENSORIA DEL PUEBLO,,,ACTIVIDAD,105514657.0,62079300.19000001,2026-08-20 08:44:52
DEFENSORIA DEL PUEBLO,,,PROYECTO,3017657.0,1582562.78,2026-08-20 08:44:52
DESARROLLO E INCLUSION SOCIAL,,,ACTIVIDAD,7423584137.0,4502003188.050009,2026-08-20 08:44:52
DESARROLLO E INCLUSION SOCIAL,,,PROYECTO,49322887.0,12038711.05,2026-08-20 08:44:52
ECONOMIA Y FINANZAS,,,ACTIVIDAD,46731541871.0,31629103889.829933,2026-08-20 08:44:52
ECONOMIA Y FINANZAS,,,PROYECTO,732380992.0,502170749.06999993,2026-08-20 08:44:52
EDUCACION,,,ACTIVIDAD,15740457465.0,8979180284.410187,2026-08-20 08:44:52
EDUCACION,,,PROYECTO,2007078350.0,1010646438.9100002,2026-08-20 08:44:52
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,733339121.0,554120214.9299992,2026-08-20 08:44:52
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,296176268.0,178889010.10000005,2026-08-20 08:44:52
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,ACTIVIDAD,144210980.0,67596934.28999999,2026-08-20 08:44:52
ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,68789780.0,41110664.94,2026-08-20 08:44:52
ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,49444705.0,27966860.760000005,2026-08-20 08:44:52
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,PROYECTO,26410309.0,6326371.45,2026-08-20 08:44:52
ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,7585611.0,4229253.739999999,2026-08-20 08:44:52
ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,PROYECTO,116700.0,0.0,2026-08-20 08:44:52
FUERO MILITAR POLICIAL,,,ACTIVIDAD,20394018.0,11821225.179999996,2026-08-20 08:44:52
INTERIOR,,,ACTIVIDAD,14539100142.0,9384577295.47002,2026-08-20 08:44:52
INTERIOR,,,PROYECTO,547176440.0,248968761.15,2026-08-20 08:44:52
JUNTA NACIONAL DE JUSTICIA,,,ACTIVIDAD,50036781.0,25116885.900000013,2026-08-20 08:44:52
JUNTA NACIONAL DE JUSTICIA,,,PROYECTO,4440118.0,2147083.69,2026-08-20 08:44:52
